currency;code;bid;ask
dolar amerykański;USD;4.1193;4.2025
dolar australijski;AUD;2.7284;2.7836
dolar kanadyjski;CAD;3.0481;3.1097
euro;EUR;4.4418;4.5316
forint (Węgry);HUF;0.011844;0.012084
frank szwajcarski;CHF;4.5738;4.6662
funt szterling;GBP;5.1152;5.2186
jen (Japonia);JPY;0.029742;0.030342
korona czeska;CZK;0.1878;0.1916
korona duńska;DKK;0.5965;0.6085
korona norweska;NOK;0.377;0.3846
korona szwedzka;SEK;0.3883;0.3961
SDR (MFW);XDR;5.4873;5.5981
